CPU 3 is empty
cpus=4
 task_client_B.a-3362  [002] 14764.225805436:          sched_wakeup:         kworker/u8:2:2863 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-3358  [001] 14766.576762445: (+9257203) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.576765575: (+3130)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.576775223: (+9648)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.592335964: (+15560741) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.592341538: (+5574)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14766.592351094: (+9556)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14766.616547556: (+24196462) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.616551130: (+3574)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.616565334: (+14204) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.616700927: (+135593) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.616704075: (+3148)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.616713334: (+9259)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.617614705: (+901371) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.617618482: (+3777)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.617631464: (+12982) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.617641223: (+9759)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.617651168: (+9945)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14766.617657630: (+6462)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14766.617676649: (+19019) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.626764353: (+9087704) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.626767427: (+3074)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.626776630: (+9203)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.665728038: (+38951408) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.665731390: (+3352)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.665745334: (+13944) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.666702871: (+957537) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.666706038: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.666715260: (+9222)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.666794778: (+79518) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.666798445: (+3667)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.666808982: (+10537) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.666820445: (+11463) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.666829093: (+8648)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.676766130: (+9937037) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.676769149: (+3019)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.676778352: (+9203)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.715871945: (+39093593) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.715875593: (+3648)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.715889371: (+13778) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.716705075: (+815704) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.716708297: (+3222)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.716717482: (+9185)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.716938482: (+221000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.716942093: (+3611)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.716954945: (+12852) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.716964667: (+9722)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.716974575: (+9908)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14766.716981241: (+6666)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14766.717000000: (+18759) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.726768667: (+9768667) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.726772575: (+3908)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.726782315: (+9740)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.766051260: (+39268945) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.766054963: (+3703)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.766068852: (+13889) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.766707408: (+638556) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.766710648: (+3240)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.766719797: (+9149)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.767118037: (+398240) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.767121260: (+3223)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.767132019: (+10759) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.767143426: (+11407) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.767152167: (+8741)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.776771019: (+9618852) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.776774148: (+3129)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.776783611: (+9463)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.796344519: (+19560908) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.796350167: (+5648)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14766.796358593: (+8426)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_B.a-3362  [002] 14766.816194445: (+19835852) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.816197667: (+3222)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.816211833: (+14166) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.816709500: (+497667) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.816712759: (+3259)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.816722056: (+9297)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.817261056: (+539000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.817264315: (+3259)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.817277519: (+13204) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.817287370: (+9851)  sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.817297259: (+9889)  sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14766.817303741: (+6482)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14766.817322593: (+18852) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.826773389: (+9450796) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.826776741: (+3352)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.826786185: (+9444)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.866374185: (+39588000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.866377518: (+3333)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.866391370: (+13852) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.866711555: (+320185) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.866714815: (+3260)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.866724148: (+9333)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.867440555: (+716407) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.867443759: (+3204)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.867455648: (+11889) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.867518648: (+63000) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.867527889: (+9241)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.876775352: (+9247463) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.876778407: (+3055)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.876787574: (+9167)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.916568907: (+39781333) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.916572629: (+3722)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.916587740: (+15111) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.916713666: (+125926) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.916716777: (+3111)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.916725685: (+8908)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.917636203: (+910518) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.917639463: (+3260)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.917652722: (+13259) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.917662759: (+10037) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.917672759: (+10000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
           ngrok-555   [002] 14766.917679259: (+6500)  sched_switch:         ngrok:555 [120] S ==> ngrok:517 [120]
           ngrok-517   [002] 14766.917698352: (+19093) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.926776777: (+9078425) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.926779944: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.926789222: (+9278)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.965749240: (+38960018) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.965752814: (+3574)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.965766592: (+13778) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.966715888: (+949296) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.966719240: (+3352)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.966728648: (+9408)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14766.966816092: (+87444) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14766.966820277: (+4185)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14766.966830907: (+10630) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:002
           ngrok-517   [002] 14766.966842462: (+11555) sched_switch:         ngrok:517 [120] S ==> ngrok:555 [120]
           ngrok-555   [002] 14766.966851259: (+8797)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14766.976779814: (+9928555) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
   task_server.a-3358  [001] 14766.976782981: (+3167)  sched_switch:         task_server.a:3358 [120] R ==> ngrok:515 [120]
           ngrok-515   [001] 14766.976792499: (+9518)  sched_switch:         ngrok:515 [120] S ==> task_server.a:3358 [120]
 task_client_B.a-3362  [002] 14767.000353277: (+23560778) sched_wakeup:         kworker/2:1:3243 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14767.000359036: (+5759)  sched_switch:         task_client_B.a:3362 [120] R ==> kworker/2:1:3243 [120]
     kworker/2:1-3243  [002] 14767.000368555: (+9519)  sched_switch:         kworker/2:1:3243 [120] W ==> task_client_B.a:3362 [120]
 task_client_A.a-3360  [000] 14767.008353203: (+7984648) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:000
 task_client_A.a-3360  [000] 14767.008357185: (+3982)  sched_switch:         task_client_A.a:3360 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [000] 14767.008365333: (+8148)  sched_switch:         kcompactd0:43 [120] S ==> task_client_A.a:3360 [120]
 task_client_B.a-3362  [002] 14767.015893333: (+7528000) sched_wakeup:         ngrok:517 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-3362  [002] 14767.015896962: (+3629)  sched_switch:         task_client_B.a:3362 [120] R ==> ngrok:517 [120]
           ngrok-517   [002] 14767.015911166: (+14204) sched_switch:         ngrok:517 [120] S ==> task_client_B.a:3362 [120]
   task_server.a-3358  [001] 14767.016718147: (+806981) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:001
