CPU 3 is empty
cpus=4
 task_client_B.a-2965  [000] 14461.426506313:          sched_wakeup:         kworker/u8:1:2871 [120]<CANT FIND FIELD success> CPU:000
 jbd2/mmcblk0p2--93    [001] 14461.767479997: (+165315) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14461.767485182: (+5185)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14461.767536590: (+51408) sched_switch:         kworker/1:1H:91 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14461.767543627: (+7037)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_A.a:2963 [120]
   task_server.a-2961  [002] 14461.769118886: (+1575259) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.769124719: (+5833)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14461.769139312: (+14593) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.772180904: (+3041592) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.772184923: (+4019)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14461.772199682: (+14759) sched_switch:         kworker/0:1H:67 [100] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14461.772205830: (+6148)  sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.772209756: (+3926)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14461.772224164: (+14408) sched_switch:         kworker/0:1H:67 [100] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14461.772237756: (+13592) sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:001
 task_client_A.a-2963  [001] 14461.772247423: (+9667)  sched_switch:         task_client_A.a:2963 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14461.772288108: (+40685) sched_wakeup:         kworker/1:1H:91 [100]<CANT FIND FIELD success> CPU:001
 jbd2/mmcblk0p2--93    [001] 14461.772292775: (+4667)  sched_switch:         jbd2/mmcblk0p2-:93 [120] R ==> kworker/1:1H:91 [100]
    kworker/1:1H-91    [001] 14461.772313812: (+21037) sched_switch:         kworker/1:1H:91 [100] W ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14461.772316979: (+3167)  sched_switch:         jbd2/mmcblk0p2-:93 [120] D ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14461.774329145: (+2012166) sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.774334404: (+5259)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1H:67 [100]
    kworker/0:1H-67    [000] 14461.774344275: (+9871)  sched_switch:         kworker/0:1H:67 [100] D ==> task_client_B.a:2965 [120]
 task_client_B.a-2965  [000] 14461.774349830: (+5555)  sched_wakeup:         kworker/0:1H:67 [100]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.774353312: (+3482)  sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1H:67 [100]
 task_client_A.a-2963  [001] 14461.774362886: (+9574)  sched_wakeup:         jbd2/mmcblk0p2-:93 [120]<CANT FIND FIELD success> CPU:001
    kworker/0:1H-67    [000] 14461.774363701: (+815)   sched_switch:         kworker/0:1H:67 [100] W ==> task_client_B.a:2965 [120]
 task_client_A.a-2963  [001] 14461.774368608: (+4907)  sched_switch:         task_client_A.a:2963 [120] R ==> jbd2/mmcblk0p2-:93 [120]
 jbd2/mmcblk0p2--93    [001] 14461.774432923: (+64315) sched_switch:         jbd2/mmcblk0p2-:93 [120] S ==> task_client_A.a:2963 [120]
 task_client_B.a-2965  [000] 14461.805482997: (+31050074) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.805486534: (+3537)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
   task_server.a-2961  [002] 14461.805493923: (+7389)  sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.805497719: (+3796)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-555   [000] 14461.805508738: (+11019) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-515   [002] 14461.805511460: (+2722)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
           ngrok-555   [000] 14461.805526515: (+15055) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14461.805540682: (+14167) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14461.805550571: (+9889)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14461.805574238: (+23667) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.815565034: (+9990796) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.815568256: (+3222)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.815579590: (+11334) sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14461.845148812: (+29569222) sched_wakeup:         kcompactd0:43 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.845152960: (+4148)  sched_switch:         task_server.a:2961 [120] R ==> kcompactd0:43 [120]
      kcompactd0-43    [002] 14461.845166515: (+13555) sched_switch:         kcompactd0:43 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.854643886: (+9477371) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.854647571: (+3685)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.854661589: (+14018) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.855514219: (+852630) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.855517515: (+3296)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.855527441: (+9926)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.855710775: (+183334) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.855714552: (+3777)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.855729719: (+15167) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14461.855828015: (+98296) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14461.855839793: (+11778) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14461.855847552: (+7759)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14461.855866997: (+19445) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.865581978: (+9714981) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.865585089: (+3111)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.865595015: (+9926)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.904935978: (+39340963) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.904939867: (+3889)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.904954274: (+14407) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.905536182: (+581908) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.905539422: (+3240)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.905548682: (+9260)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.906003071: (+454389) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.906006885: (+3814)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.906021552: (+14667) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14461.906033978: (+12426) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14461.906044460: (+10482) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14461.906050941: (+6481)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14461.906071163: (+20222) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.915602922: (+9531759) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.915606293: (+3371)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.915616052: (+9759)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.955140830: (+39524778) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.955144515: (+3685)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.955158589: (+14074) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.955556330: (+397741) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.955559589: (+3259)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.955568645: (+9056)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14461.956207885: (+639240) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14461.956211237: (+3352)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14461.956224237: (+13000) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14461.956234237: (+10000) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14461.956244126: (+9889)  sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14461.956250719: (+6593)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14461.956269793: (+19074) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14461.965623533: (+9353740) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.965626793: (+3260)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14461.965636126: (+9333)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14461.973202589: (+7566463) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14461.973207663: (+5074)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14461.973221533: (+13870) sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14462.005339255: (+32117722) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14462.005342811: (+3556)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14462.005357089: (+14278) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14462.005578126: (+221037) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.005581459: (+3333)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.005590941: (+9482)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14462.006405978: (+815037) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14462.006410200: (+4222)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14462.006423570: (+13370) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14462.006435533: (+11963) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14462.006445663: (+10130) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14462.006452496: (+6833)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
           ngrok-555   [000] 14462.006472737: (+20241) sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
   task_server.a-2961  [002] 14462.015645015: (+9172278) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.015648274: (+3259)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.015657829: (+9555)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
 task_client_B.a-2965  [000] 14462.055541552: (+39883723) sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
 task_client_B.a-2965  [000] 14462.055545163: (+3611)  sched_switch:         task_client_B.a:2965 [120] R ==> ngrok:555 [120]
           ngrok-555   [000] 14462.055558644: (+13481) sched_wakeup:         ngrok:552 [120]<CANT FIND FIELD success> CPU:000
           ngrok-555   [000] 14462.055568774: (+10130) sched_switch:         ngrok:555 [120] S ==> ngrok:552 [120]
           ngrok-552   [000] 14462.055578700: (+9926)  sched_wakeup:         ngrok:555 [120]<CANT FIND FIELD success> CPU:000
           ngrok-552   [000] 14462.055585218: (+6518)  sched_switch:         ngrok:552 [120] S ==> ngrok:555 [120]
   task_server.a-2961  [002] 14462.055599015: (+13797) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.055602440: (+3425)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-555   [000] 14462.055604496: (+2056)  sched_switch:         ngrok:555 [120] S ==> task_client_B.a:2965 [120]
           ngrok-515   [002] 14462.055612163: (+7667)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.065666959: (+10054796) sched_wakeup:         ngrok:515 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.065670163: (+3204)  sched_switch:         task_server.a:2961 [120] R ==> ngrok:515 [120]
           ngrok-515   [002] 14462.065680014: (+9851)  sched_switch:         ngrok:515 [120] S ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.073243977: (+7563963) sched_wakeup:         wpa_supplicant:419 [120]<CANT FIND FIELD success> CPU:002
 task_client_B.a-2965  [000] 14462.073244144: (+167)   sched_wakeup:         kworker/0:1:2864 [120]<CANT FIND FIELD success> CPU:000
   task_server.a-2961  [002] 14462.073247626: (+3482)  sched_switch:         task_server.a:2961 [120] R ==> wpa_supplicant:419 [120]
 task_client_B.a-2965  [000] 14462.073248014: (+388)   sched_switch:         task_client_B.a:2965 [120] R ==> kworker/0:1:2864 [120]
 task_client_A.a-2963  [001] 14462.073261774: (+13760) sched_wakeup:         kworker/1:2:2867 [120]<CANT FIND FIELD success> CPU:001
  wpa_supplicant-419   [002] 14462.073262977: (+1203)  sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
 task_client_A.a-2963  [001] 14462.073265681: (+2704)  sched_switch:         task_client_A.a:2963 [120] R ==> kworker/1:2:2867 [120]
     kworker/0:1-2864  [000] 14462.073273051: (+7370)  sched_switch:         kworker/0:1:2864 [120] W ==> task_client_B.a:2965 [120]
     kworker/1:2-2867  [001] 14462.073276959: (+3908)  sched_switch:         kworker/1:2:2867 [120] W ==> task_client_A.a:2963 [120]
  wpa_supplicant-419   [002] 14462.073286811: (+9852)  sched_switch:         wpa_supplicant:419 [120] S ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14462.073296070: (+9259)  sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.101256014: (+27959944) sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.101259644: (+3630)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14462.101271255: (+11611) sched_switch:         kworker/2:0:2873 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.101278385: (+7130)  sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.101280755: (+2370)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14462.101290551: (+9796)  sched_switch:         kworker/2:0:2873 [120] D ==> task_server.a:2961 [120]
   task_server.a-2961  [002] 14462.101296811: (+6260)  sched_wakeup:         kworker/2:0:2873 [120]<CANT FIND FIELD success> CPU:002
   task_server.a-2961  [002] 14462.101299125: (+2314)  sched_switch:         task_server.a:2961 [120] R ==> kworker/2:0:2873 [120]
     kworker/2:0-2873  [002] 14462.101308477: (+9352)  sched_switch:         kworker/2:0:2873 [120] W ==> task_server.a:2961 [120]
